Month,Year,Reason,Value
Dec,25,income,1600
Dec,25,double sal,2700
Dec,25,Loan,-600
Jan,26,income,1600
Jan,26,German A1.2,-340
Jan,26,TCF,-150
Jan,26,WES,-160
Feb,26,income,1600
Feb,26,German A2.1,-340
Feb,26,IELTS,-150
Mar,26,income,1600
Mar,26,German A2.2,-340
Apr,26,income,1600
Apr,26,German B1.1,-340
Apr,26,Application Canada,-900
May,26,income,1600
May,26,Bonus,1000
May,26,German B1.2,-340
Jun,26,income,1600
Jul,26,income,1600
Jul,26,double sal,2700
Aug,26,income,1600
Sep,26,income,1600
Oct,26,income,1600
Nov,26,income,1600
Dec,26,income,1600
Dec,26,double sal,2700
